1073,Убийства экзарха Маладаара (Аукенайские гробницы)
1074,Убийства Короля Айкисса (Сетеккские залы)
1075,Убийства Бормотуна (Темный лабиринт)
1076,Убийства Эонуса (Открытие Темного портала)
1077,Убийства Полководца Калитреша (Паровое подземелье)
1078,Убийства Вождя Каргата Острорука (Разрушенные залы)
1079,Убийства Паталеона Вычислителя (Механар)
1080,Убийства Узлодревня (Ботаника)
1081,Убийства Предвестника Скайрисса (Аркатрац)
1082,Убийства Кель'таса Солнечного Скитальца (Терраса Магистров)
1083,Убийства Принца Малчезара (Каражан)
1084,Убийства Зул'джина (Зул'Аман)
1085,Убийства Груула (Логово Груула)
1086,Убийства Магтеридона (Логово Магтеридона)
1087,Убийства Леди Вайш (Змеиное святилище)
1088,Убийства Кель'таса Солнечного Скитальца (Крепость Бурь)
1089,Убийства Иллидана Ярости Бури (Черный храм)
1090,Убийства Кил'джедена (Плато Солнечного Колодца)
1091,Убийства Эдвина ван Клифа (Мертвые копи)
1092,Убийства верховного мага Аругала (Крепость Темного Клыка)
1093,Убийства Командира Могрейна (Монастырь Алого ордена)
1094,Убийства вождя Укорза Песчаной Плеши (Зул'Фаррак)
1095,Убийства императора Даграна Тауриссана (Глубины Черной горы)
1096,Убийства Генерала Драккисата (Пик Черной горы)
1097,Убийства барона Ривендера (Стратхольм)
1098,Убийства Ониксии (Логово Ониксии)
1099,Убийства Рагнароса (Огненные Недра)
1100,Убийства Нефариана (Логово Крыльев Тьмы)
1101,Убийства К'Туна (Храм Ан'Кираж)
1102,Убийства Хаккара (Зул'Гуруб)
1103,Пройденные подземелья Lich King (5 игроков)
1104,Пройденные подземелья Lich King (10 игроков)
1106,Смерти на Оке Бури
1107,Смерти в команде 3 на 3
1108,Смерти в команде 5 на 5
1109,Почетных убийств на арене 5 на 5
1110,3 на 3 на арене
1111,2 на 2 на арене
1112,Почетных побед на Оке Бури
1113,Почетных побед в Альтеракской долине
1114,Почетных побед в Низине Арати
1115,Почетных побед в Ущелье Песни Войны
1145,Король Огненного Солнцеворота
1146,"Кол-во золота, потраченное на путешествия"
1147,"Кол-во золота, потраченного в парикмахерских"
1148,"Кол-во золота, потраченного на почту"
1149,Количество сбросов талантов
1150,"Кол-во золота, потраченного на сброс талантов"
1151,Преданный защитник
1153,Сверхзащита
1157,Дуэлянт
1159,Только ты и я: 2200
1160,Трое – уже банда: 2200
1161,Большая пятерка: 2200
1162,Полоса удачи
1164,Учитывается все
1165,"У меня ""Большущая"" сумка!"
1166,Трофей достается победителю
1167,Хозяин Альтеракской долины
1168,Хозяин Альтеракской долины
1169,Хозяин Низины Арати
1170,Хозяин Низины Арати
1171,Повелитель Ока Бури
1172,Повелитель Ущелья Песни Войны
1173,Повелитель Ущелья Песни Войны
1174,Повелитель арены
1175,Военачальник
1176,"Деньги-деньги, дребеденьги"
1177,"Деньги-деньги, дребеденьги"
1178,"Деньги-деньги, дребеденьги"
1180,"Деньги-деньги, дребеденьги"
1181,"Деньги-деньги, дребеденьги"
1182,Кормилец
1183,Пиво года
1184,Странное пиво
1185,Пивная диета
1186,Покончить с Черным Железом
1187,Хранитель ключей
1188,Сразить наповал!
1189,Из огня да в полымя
1190,Тайны топи
1191,Террор в Тероккаре
1192,Гром в Награнде
1193,На пиках скал
1194,В Пустоту
1195,Тень Предателя
1197,Всего убийств
1198,"Всего убийств, приносящих честь или опыт"
1199,Освоенные профессии
1200,"Вспомогательные навыки, доведенные до совершенства"
1201,"Профессии, доведенные до совершенства"
1202,"Навыки владения оружием, доведенные до совершенства"
1203,Странное пиво
1205,Герой Шаттрата
1206,"Всем белочкам, которых я любил…"
1225,Рыболов Запределья
1229,Вы были оживлены друидами
1231,Убийства Керистразы (Нексус)
1232,Убийства Ануб'арака (Азжол-Неруб)
1233,Убийства глашатая Волажа (Ан'кахет: Старое Королевство)
1234,Убийства Пророка Тарон'джа (Крепость Драк'Тарон)
1235,Убийства Синигосы (Аметистовая крепость)
1236,Убийства Гал'дара (Гундрак)
1237,Убийства Сьоннира Литейщика (Чертоги Камня)
1238,Убийства Локена (Чертоги Молний)
1239,Убийства хранителя энергии Эрегоса (Окулус)
1240,Убийства Короля Имирона (Вершина Утгард)
1241,Убийства Мал'Ганиса (Пещеры Времени: Стратхольм)
1242,Убийства Ингвара Расхитителя (Крепость Утгард)
1243,Рыба следов не оставляет
1244,Эрудированность
1248,Море друзей
1250,Маленькая такая компания
1251,Только не у меня дома
1252,Лучший защитник
1253,Персонаж восставал как вурдалак
1254,Друг или индюк?
1255,Бука
1257,Мародер
1258,С пылу с жару
1259,Чуть помедленнее!
1260,Пьяному море по колено
1261,Безумие Г.Л.А.Д.О.С.Т.И.
1262,Хранитель мудрости Запределья
1263,Ревущий фьорд
1264,Борейская тундра
1265,Драконий Погост
1266,Седые холмы
1267,Зул'Драк
1268,Низина Шолазар
1269,Грозовая Гряда
1270,Ледяная Корона
1271,Из огня да в полымя
1272,Террор в Тероккаре
1273,Гром в Награнде
1274,Хранитель мудрости Запределья
1275,Сбрасывай бомбу!
1276,Бомбист Острогорья
1277,Быстрая оборона
1279,Заигрывания со страшилищем
1280,Заигрывания со страшилищем
1281,Слепящий блеск ракет
1282,Ла-ла-ла-Огри'ла
1283,Повелитель подземелий
1284,Повелитель подземелий Запределья
1285,Рейдер старой закалки
1286,Поход по Запределью
1287,Покоритель подземелий Запределья
1288,Повелитель подземелий Нордскола
1289,Покоритель подземелий Нордскола
1291,Вам одиноко?
1292,Желтая кружка Хмельного фестиваля
1293,Синяя кружка Хмельного фестиваля
1295,Бей да молоти
1296,Пусть он умрет на твоих глазах
1297,Хадонокс низвергнут
1298,Количество различных использованных бинтов
1299,Самое часто используемое зелье здоровья
1300,Количество различных выпитых зелий здоровья
1301,Самое часто используемое зелье маны
1302,Количество различных выпитых зелий маны
1303,Самый часто используемый эликсир
1304,Количество различных выпитых эликсиров
1305,Самый часто используемый настой
1306,Количество различных выпитых настоев
1307,Верхняя часть Черной горы
1308,Победа на Береге Древних
1309,Ветеран Берега Древних
1310,Шторм на пляже
1311,Весьма редкий
1312,Чертовски редкие
1336,Тип чаще всего убиваемых существ
1337,Всего убито разных типов существ
1339,Самый часто посещаемый портал
1356,Покорение фьордов
1357,"Седые холмы, густые леса"
1358,Борьба в Борейщине
1359,Кости на Погосте
1360,Хранитель мудрости Нордскола
1361,"Убийства Ануб'Рекана (Наксрамас, 10 игроков)"
1362,"Убийства Великой вдовы Фарлины (Наксрамас, 10 игроков)"
1363,"Убийства Мексны (Наксрамас, 10 игроков)"
1364,"Убийства Лоскутика (Наксрамас, 10 игроков)"
1365,"Убийства Нота Чумного (Наксрамас, 10 игроков)"
1366,"Убийства Готика Жнеца (Наксрамас, 10 игроков)"
1367,"Убийства Лоскутика (Наксрамас, 25 игроков)"
1368,"Убийства Ануб'Рекана (Наксрамас, 25 игроков)"
1369,"Убийства Хейгана Нечестивого (Наксрамас, 10 игроков)"
1370,"Убийства Лотхиба (Наксрамас, 10 игроков)"
1371,"Убийства Гроббулуса (Наксрамас, 10 игроков)"
1372,"Убийства Глута (Наксрамас, 10 игроков)"
1373,"Убийства Таддиуса (Наксрамас, 10 игроков)"
1374,"Убийства Инструктора Разувия (Наксрамас, 10 игроков)"
1375,"Убийства четырех всадников (Наксрамас, 10 игроков)"
1376,"Убийства Сапфирона (Наксрамас, 10 игроков)"
1377,"Убийства Кел'Тузада (Наксрамас, 10 игроков)"
1378,"Убийства Глута (Наксрамас, 25 игроков)"
1379,"Убийства Готика Жнеца (Наксрамас, 25 игроков)"
1380,"Убийства Великой вдовы Фарлины (Наксрамас, 25 игроков)"
1381,"Убийства Гроббулуса (Наксрамас, 25 игроков)"
1382,"Убийства Хейгана Нечестивого (Наксрамас, 25 игроков)"
1383,"Убийства четырех всадников (Наксрамас, 25 игроков)"
1384,"Убийства Инструктора Разувия (Наксрамас, 25 игроков)"
1385,"Убийства Лотхиба (Наксрамас, 25 игроков)"
1386,"Убийства Мексны (Наксрамас, 25 игроков)"
1387,"Убийства Нота Чумного (Наксрамас, 25 игроков)"
1388,"Убийства Таддиуса (Наксрамас, 25 игроков)"
1389,"Убийства Сапфирона (Наксрамас, 25 игроков)"
1390,"Убийства Кел'Тузада (Наксрамас, 25 игроков)"
1391,Убийства Малигоса (10 игроков)
1392,"Убийства Сартариона (Драконьи чертоги, 10 игроков)"
1393,"Убийства Сартариона (Драконьи чертоги, 25 игроков)"
1394,Убийства Малигоса (25 игроков)
1396,Предки Нордскола
1400,1-й на сервере! Искатель магии
1402,1-й на сервере! Завоеватель Наксрамаса
1404,1-й на сервере! Гном 80-го уровня
1405,1-й на сервере! Эльф крови 80 уровня
1406,1-й на сервере! Дреней 80-го уровня
1407,1-й на сервере! Дворф 80-го уровня
1408,1-й на сервере! Человек 80-го уровня
1409,1-й на сервере! Ночной эльф 80 уровня
1410,1-й на сервере! Орк 80-го уровня
1411,1-й на сервере! Таурен 80-го уровня
1412,1-й на сервере! Тролль 80-го уровня
1413,1-й на сервере! Отрекшийся 80 уровня
1414,1-й на сервере! Великий мастер кузнечного дела
1415,1-й на сервере! Великий мастер алхимии
1416,1-й на сервере! Великий мастер кулинарии
1417,1-й на сервере! Великий мастер наложения чар
1418,1-й на сервере! Великий мастер инженерного дела
1419,1-й на сервере! Великий мастер оказания первой помощи
1420,1-й на сервере! Великий мастер рыбалки
1421,1-й на сервере! Великий мастер травничества
1422,1-й на сервере! Великий мастер начертания
1423,1-й на сервере! Великий мастер ювелирного дела
1424,1-й на сервере! Великий мастер кожевничества
1425,1-й на сервере! Великий мастер горного дела
1426,1-й на сервере! Великий мастер снятия шкур
1427,1-й на сервере! Великий мастер портняжного дела
1428,Сапер
1436,Дружба превыше всего
1456,Количество выловленной рыбы и других вещей
1457,Лес Хрустальной Песни
1458,Больше всего почетных побед на континенте
1462,Получено знаков справедливости
1463,1-й на сервере! Авангард Нордскола
1464,Получено эмблем героизма
1465,Получено эмблем доблести
1466,"Наибольшее количество фракций Альянса, которые вас превозносят"
1467,Убийства боссов в подземельях Lich King (5 игроков)
1485,Кол-во разных убитых боссов Lich King (5 игроков)
1486,Почетных побед на Береге Древних
1487,Смертельные удары
1489,Больше всего смертельных ударов на континенте
1492,Смертельные удары на арене в команде 2 на 2
1493,Смертельные удары на арене в команде 3 на 3
1494,Смертельные удары на арене 5 на 5
1495,Смертельные удары в Альтеракской долине
1496,Смертельные удары в Низине Арати
1497,Смертельные удары в Ущелье Песни Войны
1498,Смертельные удары на Оке Бури
1499,Смертельные удары на Береге Древних
1500,Смерти на Береге Древних
1501,Общее кол-во смертей от других игроков
1502,Быстрый захват
1504,"Убийства Ингвара Расхитителя (Утгард, героич.)"
1505,"Убийства Керистразы (Нексус, героич.)"
1506,"Убийства Ануб'арака (Азжол-Неруб, героич.)"
1507,"Убийства глашатая Волажа (Ан'кахет, героич.)"
1508,"Убийства Пророка Тарон'джа (Крепость Драк'Тарон, героич.)"
1509,"Убийства Синигосы (Аметистовая крепость, героич.)"
